id,name,lineno
FUNC_4456c476,test_supported_providers_package_names,103
FUNC_72dd73c7,test_is_sorted,111
FUNC_e8aa90b9,test_all_imports,23
FUNC_e126e1ab,test_init_chat_model,43
FUNC_9a0fe3f7,test_init_chat_model_rejects_model_object,56
FUNC_9b129c41,test_init_missing_dep,62
FUNC_8621f7a1,test_init_unknown_provider,67
FUNC_1c4b06dc,test_supported_providers_is_sorted,72
FUNC_cb8bb062,test_attempt_infer_model_provider,104
FUNC_bf969069,test_configurable,114
FUNC_caf02dac,test_configurable_with_default,246
FUNC_011088db,_make_tool,70
FUNC_0d83413e,_wrapped,75
FUNC_d5160c11,test_responses_integration_matrix,83
FUNC_d062bf3b,get_employee_role,90
FUNC_d43f2c1d,get_employee_department,96
FUNC_4265070d,on_request,127
FUNC_94945a70,test_tool_invocation_error_excludes_injected_state,19
FUNC_197ab8c8,tool_with_injected_state,35
FUNC_46f27897,test_tool_invocation_error_excludes_injected_state_async,88
FUNC_34171c14,async_tool_with_injected_state,101
FUNC_5f6190b2,test_create_agent_error_content_with_multiple_params,184
FUNC_a165a92b,complex_tool,202
FUNC_3d108aa4,test_create_agent_error_only_model_controllable_params,304
FUNC_7eca1ed5,secure_tool,316
FUNC_34bf3dc2,_store_memory,9
FUNC_72bd4945,_store_memory_aio,15
FUNC_f14df539,_store_postgres,22
FUNC_61452f60,_store_postgres_pipe,29
FUNC_7a86fbb2,_store_postgres_pool,36
FUNC_9bf2899b,_store_postgres_aio,43
FUNC_d8194c4c,_store_postgres_aio_pipe,50
FUNC_b26f5a1d,_store_postgres_aio_pool,57
FUNC_c46178b0,anyio_backend,82
FUNC_cf33cc67,deterministic_uuids,87
FUNC_aa06ea6a,sync_store,98
FUNC_9aa09bbe,async_store,122
FUNC_d8cc68a6,sync_checkpointer,146
FUNC_b61be979,async_checkpointer,173
FUNC_d10f31d5,test_tool_runtime_basic_injection,40
FUNC_ef254e6f,runtime_tool,46
FUNC_e41d8809,test_tool_runtime_async_injection,89
FUNC_f7c2772c,async_runtime_tool,94
FUNC_6fd6a6c5,test_tool_runtime_state_access,128
FUNC_5537f53c,state_aware_tool,132
FUNC_7f41ed5d,test_tool_runtime_with_store,158
FUNC_dc9d4ca6,store_tool,165
FUNC_ad92ac09,check_runtime_tool,173
FUNC_41eadbc1,test_tool_runtime_with_multiple_tools,204
FUNC_84d40bb5,tool_a,209
FUNC_86ed041c,tool_b,215
FUNC_4f5aa849,test_tool_runtime_config_access,251
FUNC_ffd32b9a,config_tool,256
FUNC_9e60ba9a,test_tool_runtime_with_custom_state,304
FUNC_1f0654fc,custom_state_tool,313
FUNC_589a5447,test_tool_runtime_no_runtime_parameter,349
FUNC_3e969ee5,regular_tool,353
FUNC_ef254e6f,runtime_tool,358
FUNC_43634031,test_tool_runtime_parallel_execution,385
FUNC_602f8cc8,parallel_tool_1,390
FUNC_1a49fcef,parallel_tool_2,396
FUNC_0ead33b0,test_tool_runtime_error_handling,433
FUNC_5d2a6dce,error_tool,437
FUNC_226b790d,safe_tool,449
FUNC_422d6771,test_tool_runtime_with_middleware,483
FUNC_10841d61,before_model,489
FUNC_2707bb34,after_model,493
FUNC_e6584563,middleware_tool,498
FUNC_fc380fd6,test_tool_runtime_type_hints,531
FUNC_b4e0fea9,typed_runtime_tool,537
FUNC_7e60daa0,test_tool_runtime_name_based_injection,565
FUNC_0d09fe6a,name_based_tool,570
FUNC_97084402,test_combined_injected_state_runtime_store,610
FUNC_ee00b4d9,multi_injection_tool,636
FUNC_d754eb57,test_combined_injected_state_runtime_store_async,730
FUNC_025b4449,async_multi_injection_tool,756
FUNC_a85d711d,test_ls_agent_type_is_trace_only_metadata,852
FUNC_bbfce44b,on_chain_start,858
FUNC_cf6f4336,test_ls_agent_type_is_overridable,917
FUNC_997be2de,__init__,23
FUNC_997be2de,__init__,32
FUNC_f2cf099e,put,40
FUNC_408beb7e,_checkpointer_memory,10
FUNC_ef2d93b5,_checkpointer_memory_aio,15
FUNC_7e9c052f,_checkpointer_sqlite,21
FUNC_fd920958,_checkpointer_postgres,27
FUNC_aa9a9bcb,_checkpointer_postgres_pipe,33
FUNC_f835ef77,_checkpointer_postgres_pool,39
FUNC_94d40715,_checkpointer_sqlite_aio,45
FUNC_bdd519b9,_checkpointer_postgres_aio,51
FUNC_73e5fd1d,_checkpointer_postgres_aio_pipe,57
FUNC_912c2fb6,_checkpointer_postgres_aio_pool,63
FUNC_4bf5ce96,_generate,29
FUNC_faca03dc,_llm_type,70
FUNC_683d7b22,bind_tools,74
FUNC_6ed3f2b9,get_weather,70
FUNC_21a41f69,test_inference_to_native_output,77
FUNC_844f3c99,test_inference_to_tool_output,112
FUNC_d9ed8894,test_strict_mode,148
FUNC_c8ddf210,capture_payload,160
FUNC_9f1f3a5e,test_agent_graph_without_return_direct_tools,10
FUNC_4ba3ee44,normal_tool,14
FUNC_5f0acc91,test_agent_graph_with_return_direct_tool,30
FUNC_23668c82,return_direct_tool,34
FUNC_efd187d1,test_agent_graph_with_mixed_tools,50
FUNC_23668c82,return_direct_tool,54
FUNC_4ba3ee44,normal_tool,59
FUNC_a2977716,_make_request,29
FUNC_b5ab02b1,test_create_with_various_system_inputs,73
FUNC_f191a4b3,test_system_prompt_property_with_list_content,102
FUNC_76184779,test_override_methods,128
FUNC_d7ce0d0a,test_override_system_prompt_to_none,154
FUNC_9cfc99ac,test_cannot_set_both_system_prompt_and_system_message,180
FUNC_3ee3e49a,test_setattr_system_prompt_deprecated,224
FUNC_f9e86c69,test_system_message_with_complex_content,251
FUNC_6b89d024,test_multiple_overrides_with_system_message,279
FUNC_6ce34858,test_create_agent_with_various_system_prompts,343
FUNC_aa699f4a,test_middleware_can_set_initial_system_message,365
FUNC_81eedcb2,set_system_message_middleware,368
FUNC_747f28d1,mock_handler,392
FUNC_3fbedc89,test_middleware_can_update_via_system_message_object,404
FUNC_ed4e90df,append_with_metadata_middleware,407
FUNC_747f28d1,mock_handler,438
FUNC_a786f8e7,test_multiple_middleware_can_chain_modifications,455
FUNC_5a8e08cd,first_middleware,458
FUNC_474cc8da,second_middleware,470
FUNC_30a92eb3,third_middleware,486
FUNC_c6492d27,final_handler,514
FUNC_43fc1d3f,test_middleware_can_mix_string_and_system_message_updates,529
FUNC_c36ee1c1,string_middleware,532
FUNC_dd86281c,system_message_middleware,539
FUNC_c6492d27,final_handler,564
FUNC_ef369d23,test_middleware_can_add_cache_control,576
FUNC_9b6823ea,cache_control_middleware,579
FUNC_747f28d1,mock_handler,610
FUNC_55f2b565,test_cache_control_preserved_across_middleware,624
FUNC_754df613,first_middleware_with_cache,627
FUNC_6b30e46f,second_middleware_appends,643
FUNC_c6492d27,final_handler,667
FUNC_83d58e85,test_metadata_merge_across_updates,705
FUNC_efa97d8a,update_middleware,718
FUNC_747f28d1,mock_handler,744
FUNC_198f466b,test_middleware_can_return_system_message,763
FUNC_23b4cd5e,dynamic_system_prompt_middleware,766
FUNC_0a22e5d3,test_middleware_can_use_system_message_with_metadata,797
FUNC_442b654c,metadata_middleware,800
FUNC_ef410cc7,test_middleware_handles_none_system_message,819
FUNC_b663b18b,create_if_none_middleware,822
FUNC_1c323146,test_middleware_with_content_blocks,835
FUNC_8634f51d,content_blocks_middleware,838
FUNC_624c67aa,test_multiple_middleware_can_modify_system_message,863
FUNC_5a8e08cd,first_middleware,866
FUNC_474cc8da,second_middleware,874
FUNC_7444c4d3,test_middleware_preserves_system_message_metadata,910
FUNC_8e282035,preserving_middleware,918
FUNC_76910347,test_backward_compatibility_with_string_system_prompt,940
FUNC_c36ee1c1,string_middleware,943
FUNC_b5f83f87,test_middleware_can_switch_between_formats,965
FUNC_afe6efce,flexible_middleware,970
FUNC_8639859f,test_system_message_content_variations,1018
FUNC_9b60e3b6,test_reset_system_prompt_to_none,1044
FUNC_1c6d7864,load_spec,20
FUNC_ba055301,test_basic_creation,39
FUNC_94f7ab78,test_multiple_schemas,47
FUNC_fc32633c,test_schema_with_tool_message_content,54
FUNC_ba055301,test_basic_creation,66
FUNC_857da96b,test_strict,73
FUNC_dbc74e63,test_to_model_kwargs,80
FUNC_005418b6,test_to_model_kwargs_strict,106
FUNC_0902296d,test_from_schema_spec_basic,137
FUNC_64491de3,test_from_schema_spec_with_custom_name,147
FUNC_21b5f1af,test_from_schema_spec_with_custom_description,153
FUNC_cf3a7f65,test_from_schema_spec_with_model_docstring,160
FUNC_1ef889f1,test_from_schema_spec_empty_docstring,167
FUNC_99cedddc,test_parse_payload_pydantic_success,181
FUNC_a4ae4137,test_parse_payload_pydantic_validation_error,194
FUNC_0902296d,test_from_schema_spec_basic,209
FUNC_99cedddc,test_parse_payload_pydantic_success,217
FUNC_a4ae4137,test_parse_payload_pydantic_validation_error,230
FUNC_67b0fd8e,test_parse_payload_pydantic_json_error,241
FUNC_ee38b741,test_parse_content_list,254
FUNC_d1119a78,test_single_schema,273
FUNC_735306c0,test_empty_docstring_model,278
FUNC_6f6415d0,_AnyIdHumanMessage,17
FUNC_f5cccb8c,_AnyIdToolMessage,24
FUNC_f0b030ea,test_fetch_last_ai_and_tool_messages_normal,13
FUNC_4a520792,test_fetch_last_ai_and_tool_messages_multiple_ai,30
FUNC_c1b361a2,test_fetch_last_ai_and_tool_messages_no_ai_message,48
FUNC_0bab8353,test_fetch_last_ai_and_tool_messages_empty_list,68
FUNC_71f0605c,test_fetch_last_ai_and_tool_messages_only_human_messages,82
FUNC_0bd8c16c,test_fetch_last_ai_and_tool_messages_ai_without_tool_calls,95
FUNC_c5ad5666,_make_tool,47
FUNC_3cce72dd,_side_effect,50
FUNC_dfec6495,_wrapped,68
FUNC_80b39e01,test_return_direct_integration_matrix,76
FUNC_41f26453,simple_tool,32
FUNC_10b9fb91,test_state_schema_single_custom_field,37
FUNC_3ae01a36,test_state_schema_multiple_custom_fields,57
FUNC_ab79ccf2,test_state_schema_with_tool_runtime,88
FUNC_30da4e7f,counter_tool,97
FUNC_eb8b54f2,test_state_schema_with_middleware,116
FUNC_ed7bf73d,before_model,130
FUNC_b276b1cd,test_state_schema_none_uses_default,156
FUNC_6859986f,test_state_schema_async,172
FUNC_d8a54f11,async_tool,179
FUNC_6d60aa47,test_state_schema_with_private_state_field,202
FUNC_e5f69cda,capture_state_tool,218
FUNC_809c5cca,test_get_schema_type_hints_cache_hits_for_reused_schema,259
FUNC_1abea708,test_get_schema_type_hints_cache_accepts_distinct_local_schema_types,280
FUNC_928cc6fc,make_state_schema,284
FUNC_10e0c2f1,__init__,7
FUNC_a773b41f,__eq__,11
FUNC_4ff06a6a,__hash__,18
FUNC_e66f58c1,simple_tool,20
FUNC_720270b0,test_agent_name_set_on_ai_message,25
FUNC_9f0919de,test_agent_name_not_set_when_none,40
FUNC_58530482,test_agent_name_on_multiple_iterations,54
FUNC_e8ce177f,test_agent_name_async,72
FUNC_1e5c4f2f,test_agent_name_async_multiple_iterations,87
FUNC_6cb91c33,test_lc_agent_name_in_stream_metadata,108
FUNC_f1e34e3c,test_lc_agent_name_not_in_stream_metadata_when_name_not_provided,128
FUNC_0f897ffb,test_lc_agent_name_in_stream_metadata_multiple_iterations,142
FUNC_a76cbf7a,test_lc_agent_name_in_astream_metadata,165
FUNC_9761e428,test_lc_agent_name_not_in_astream_metadata_when_name_not_provided,185
FUNC_2ecdf312,test_lc_agent_name_in_astream_metadata_multiple_iterations,199
FUNC_38adeaf5,test_config_and_runtime_not_injected_to_kwargs,23
FUNC_8d1b384a,tool_func,27
FUNC_8a6451c6,get_weather,93
FUNC_6975ff8e,get_location,99
FUNC_ed7df919,test_pydantic_model,117
FUNC_9f4074ae,test_dataclass,138
FUNC_abac9406,test_typed_dict,159
FUNC_69fdd04d,test_json_schema,180
FUNC_68ccc8be,test_autostrategy_with_anonymous_json_schema,201
FUNC_ed7df919,test_pydantic_model,234
FUNC_9f4074ae,test_dataclass,255
FUNC_abac9406,test_typed_dict,276
FUNC_69fdd04d,test_json_schema,297
FUNC_ffd10424,test_union_of_json_schemas,320
FUNC_5301f43f,test_union_of_types,369
FUNC_ff0f2543,test_multiple_structured_outputs_error_without_retry,419
FUNC_447949e5,test_multiple_structured_outputs_with_retry,457
FUNC_0a429d50,test_structured_output_parsing_error_without_retry,498
FUNC_91617bc0,test_structured_output_parsing_error_with_retry,531
FUNC_0ee3055e,test_retry_with_custom_function,567
FUNC_eee7ecfe,custom_message,593
FUNC_f2bf0f92,test_retry_with_custom_string_message,615
FUNC_448733a7,test_validation_error_with_invalid_response,654
FUNC_ed7df919,test_pydantic_model,689
FUNC_448733a7,test_validation_error_with_invalid_response,707
FUNC_9f4074ae,test_dataclass,733
FUNC_abac9406,test_typed_dict,753
FUNC_69fdd04d,test_json_schema,771
FUNC_ab679b4b,test_middleware_model_swap_provider_to_tool_strategy,793
FUNC_3b21203f,bind_tools,806
FUNC_29062619,wrap_model_call,827
FUNC_d2080ad3,mock_supports_provider_strategy,838
FUNC_5301f43f,test_union_of_types,875
FUNC_eb06e284,_make_structured_model,907
FUNC_52244752,test_blocks_gemini_v2_with_tools,921
FUNC_975785bc,test_allows_gemini_v3_with_tools,926
FUNC_4464b3e4,test_blocks_gemini_latest_aliases,938
FUNC_48f71802,test_passthrough_middleware,39
FUNC_c87b2159,wrap_model_call,43
FUNC_c06ae1b6,test_logging_middleware,58
FUNC_c87b2159,wrap_model_call,63
FUNC_3a6b2333,test_counting_middleware,81
FUNC_06568578,__init__,85
FUNC_c87b2159,wrap_model_call,89
FUNC_051b1205,test_simple_retry_on_error,109
FUNC_0f56e784,_generate,115
FUNC_06568578,__init__,129
FUNC_c87b2159,wrap_model_call,133
FUNC_b98fb3ee,test_max_retries,153
FUNC_0f56e784,_generate,158
FUNC_06568578,__init__,169
FUNC_c87b2159,wrap_model_call,174
FUNC_68af22a4,test_no_retry_propagates_error,201
FUNC_0f56e784,_generate,208
FUNC_af7779a9,_llm_type,219
FUNC_c87b2159,wrap_model_call,223
FUNC_66f6306c,test_max_attempts_limit,235
FUNC_0f56e784,_generate,242
FUNC_af7779a9,_llm_type,253
FUNC_06568578,__init__,259
FUNC_c87b2159,wrap_model_call,264
FUNC_cdb57210,test_uppercase_response,299
FUNC_c87b2159,wrap_model_call,303
FUNC_c51887dd,test_prefix_response,321
FUNC_06568578,__init__,325
FUNC_c87b2159,wrap_model_call,329
FUNC_33ab53bc,test_multi_stage_transformation,346
FUNC_c87b2159,wrap_model_call,350
FUNC_89537768,test_convert_error_to_response,377
FUNC_0f56e784,_generate,382
FUNC_c87b2159,wrap_model_call,393
FUNC_65455f7d,test_selective_error_handling,412
FUNC_0f56e784,_generate,417
FUNC_c87b2159,wrap_model_call,428
FUNC_86197bc7,test_error_handling_with_success_path,445
FUNC_c87b2159,wrap_model_call,450
FUNC_0f56e784,_generate,478
FUNC_b94360d8,test_cache_short_circuit,499
FUNC_c87b2159,wrap_model_call,505
FUNC_0f56e784,_generate,523
FUNC_37a4ebf2,test_add_system_prompt,562
FUNC_06568578,__init__,567
FUNC_c87b2159,wrap_model_call,571
FUNC_4a7cf348,test_access_state_in_middleware,607
FUNC_c87b2159,wrap_model_call,612
FUNC_80eee45c,test_retry_with_state_tracking,634
FUNC_c87b2159,wrap_model_call,638
FUNC_0f56e784,_generate,656
FUNC_d4ef6ea5,test_two_middleware_composition,681
FUNC_c87b2159,wrap_model_call,686
FUNC_c87b2159,wrap_model_call,697
FUNC_ad6e9293,test_three_middleware_composition,720
FUNC_c87b2159,wrap_model_call,725
FUNC_c87b2159,wrap_model_call,736
FUNC_c87b2159,wrap_model_call,747
FUNC_fde92903,test_retry_with_logging,776
FUNC_0f56e784,_generate,783
FUNC_c87b2159,wrap_model_call,797
FUNC_c87b2159,wrap_model_call,808
FUNC_91e70a6f,test_multiple_transformations,840
FUNC_c87b2159,wrap_model_call,844
FUNC_c87b2159,wrap_model_call,855
FUNC_222b94ae,test_retry_outer_transform_inner,875
FUNC_0f56e784,_generate,881
FUNC_c87b2159,wrap_model_call,895
FUNC_c87b2159,wrap_model_call,906
FUNC_0cde49cc,test_middle_retry_middleware,926
FUNC_c87b2159,wrap_model_call,932
FUNC_c87b2159,wrap_model_call,943
FUNC_c87b2159,wrap_model_call,957
FUNC_0f56e784,_generate,969
FUNC_1db37361,test_basic_decorator_usage,1008
FUNC_07879751,passthrough_middleware,1012
FUNC_37f62e66,test_decorator_with_custom_name,1029
FUNC_4b1c150d,my_middleware,1033
FUNC_d44b7f93,test_decorator_retry_logic,1042
FUNC_0f56e784,_generate,1048
FUNC_93b3cb1e,retry_once,1062
FUNC_e060c409,test_decorator_response_rewriting,1080
FUNC_0e39f3de,uppercase_responses,1084
FUNC_0049f9f2,test_decorator_error_handling,1101
FUNC_0f56e784,_generate,1106
FUNC_8f17c668,error_to_fallback,1117
FUNC_19264a3b,test_decorator_with_state_access,1133
FUNC_5339fd32,log_state,1138
FUNC_bd5d3367,test_multiple_decorated_middleware,1155
FUNC_61b6185b,outer_middleware,1160
FUNC_114aab35,inner_middleware,1170
FUNC_cadc0d14,test_decorator_with_custom_state_schema,1191
FUNC_52f00d9b,middleware_with_schema,1199
FUNC_5a8ed12a,test_decorator_with_tools_parameter,1209
FUNC_8a63d848,test_tool,1213
FUNC_a6fb26ed,middleware_with_tools,1218
FUNC_4f0fa647,test_decorator_parentheses_optional,1228
FUNC_8272ee25,middleware_no_parens,1233
FUNC_1ce10cec,middleware_with_parens,1241
FUNC_5f552226,test_decorator_preserves_function_name,1250
FUNC_3b66323f,my_custom_middleware,1254
FUNC_ae3a8617,test_decorator_mixed_with_class_middleware,1262
FUNC_edeeb0a8,decorated_middleware,1267
FUNC_c87b2159,wrap_model_call,1277
FUNC_1fdbdd83,test_decorator_complex_retry_logic,1303
FUNC_0f56e784,_generate,1310
FUNC_bdd63d61,retry_with_tracking,1324
FUNC_789bff44,test_decorator_request_modification,1348
FUNC_86c939ab,add_system_prompt,1353
FUNC_c0154678,test_async_model_with_middleware,1382
FUNC_101d7f87,awrap_model_call,1387
FUNC_0cc113da,test_async_retry,1405
FUNC_31b7e767,_agenerate,1411
FUNC_101d7f87,awrap_model_call,1425
FUNC_932f9300,test_decorator_with_async_agent,1443
FUNC_24614f1e,logging_middleware,1448
FUNC_dd9cf1ca,test_sync_invoke_with_only_async_middleware_raises_error,1469
FUNC_101d7f87,awrap_model_call,1473
FUNC_f7a12669,test_sync_invoke_with_mixed_middleware,1490
FUNC_998d14d2,before_model,1496
FUNC_0f116479,abefore_model,1500
FUNC_c87b2159,wrap_model_call,1503
FUNC_101d7f87,awrap_model_call,1511
FUNC_3d69e876,test_middleware_modifies_request,1538
FUNC_c87b2159,wrap_model_call,1543
FUNC_5bdd9b85,test_multiple_yields_retry_different_models,1560
FUNC_c87b2159,wrap_model_call,1565
FUNC_0f56e784,_generate,1581
FUNC_be832ce7,test_create_agent_diagram,13
FUNC_03c5ef19,before_model,17
FUNC_03c5ef19,before_model,21
FUNC_03c5ef19,before_model,25
FUNC_8d1d7613,after_model,29
FUNC_8d1d7613,after_model,33
FUNC_8d1d7613,after_model,37
FUNC_03c5ef19,before_model,41
FUNC_8d1d7613,after_model,44
FUNC_03c5ef19,before_model,48
FUNC_8d1d7613,after_model,51
FUNC_03c5ef19,before_model,55
FUNC_8d1d7613,after_model,58
FUNC_03c5ef19,before_model,62
FUNC_82e0d0eb,wrap_model_call,65
FUNC_8d1d7613,after_model,72
FUNC_03c5ef19,before_model,76
FUNC_82e0d0eb,wrap_model_call,79
FUNC_8d1d7613,after_model,86
FUNC_8ffe2361,test_tool,45
FUNC_afa0cc9b,test_before_model_decorator,50
FUNC_90a3c93d,custom_before_model,56
FUNC_c3801639,test_after_model_decorator,69
FUNC_b50ce5ae,custom_after_model,78
FUNC_8947f379,test_on_model_call_decorator,98
FUNC_8f6fb87d,custom_on_model_call,102
FUNC_407cf18f,mock_handler,126
FUNC_af749e9e,test_all_decorators_integration,136
FUNC_445b5b4a,track_before,141
FUNC_47294ac5,track_on_call,145
FUNC_cc9ad0a2,track_after,153
FUNC_b41fe39e,test_decorators_use_function_names_as_default,165
FUNC_9fb8eb75,my_before_hook,169
FUNC_b926327d,my_on_call_hook,173
FUNC_a5014937,my_after_hook,180
FUNC_9c39b311,test_hook_config_decorator_on_class_method,189
FUNC_e604ec46,before_model,194
FUNC_f6d85498,after_model,202
FUNC_313b58a4,test_can_jump_to_with_before_model_decorator,212
FUNC_1139cacd,conditional_before,216
FUNC_21bd50dc,test_can_jump_to_with_after_model_decorator,228
FUNC_ce073f2e,conditional_after,232
FUNC_83937e66,test_can_jump_to_integration,247
FUNC_87842b53,early_exit,252
FUNC_5e9eaeb6,test_async_before_model_decorator,276
FUNC_de6938ce,async_before_model,280
FUNC_79a8c39d,test_async_after_model_decorator,289
FUNC_8c57b978,async_after_model,293
FUNC_4dd7af16,test_async_on_model_call_decorator,302
FUNC_53bf79bf,async_on_model_call,306
FUNC_4d2a2897,test_mixed_sync_async_decorators,320
FUNC_e3fd1861,sync_before,324
FUNC_01a14323,async_before,328
FUNC_40b4fd91,sync_on_call,332
FUNC_ec6b6f2b,async_on_call,339
FUNC_ce92da75,test_async_decorators_integration,352
FUNC_bc03701d,track_async_before,357
FUNC_c39318f9,track_async_on_call,361
FUNC_532f9030,track_async_after,369
FUNC_a416dfef,test_mixed_sync_async_decorators_integration,382
FUNC_ec63f32e,track_sync_before,387
FUNC_bc03701d,track_async_before,391
FUNC_c39318f9,track_async_on_call,395
FUNC_3fd13c60,track_sync_on_tool_call,403
FUNC_532f9030,track_async_after,411
FUNC_21a83f61,track_sync_after,415
FUNC_a3741cab,test_async_before_model_preserves_can_jump_to,444
FUNC_ca527f7d,async_conditional_before,448
FUNC_e61cb287,test_async_after_model_preserves_can_jump_to,462
FUNC_3319db9d,async_conditional_after,466
FUNC_dfd15d86,test_async_can_jump_to_integration,481
FUNC_4f4a5fbf,async_early_exit,486
FUNC_04305ba3,test_get_can_jump_to_no_false_positives,509
FUNC_10d778f2,test_get_can_jump_to_only_overridden_methods,524
FUNC_e604ec46,before_model,530
FUNC_c5d9afb0,aafter_model,544
FUNC_289f762e,test_async_middleware_with_can_jump_to_graph_snapshot,556
FUNC_779613a0,async_before_with_jump,565
FUNC_376a491e,async_after_with_jump,580
FUNC_42148762,async_before_early_exit,595
FUNC_723a22c7,async_after_retry,599
FUNC_b2b02ecb,sync_before_with_jump,611
FUNC_537ad91c,async_after_with_jumps,615
FUNC_aef1943d,test_dynamic_prompt_decorator,626
FUNC_642c949a,my_prompt,630
FUNC_407cf18f,mock_handler,650
FUNC_1cd431b7,test_dynamic_prompt_uses_state,658
FUNC_db754c2a,custom_prompt,662
FUNC_407cf18f,mock_handler,678
FUNC_a1f458a6,test_dynamic_prompt_integration,686
FUNC_af25cef4,context_aware_prompt,691
FUNC_94ef4ae8,test_async_dynamic_prompt_decorator,705
FUNC_f0b8a3b0,async_prompt,709
FUNC_8a788450,test_async_dynamic_prompt_integration,718
FUNC_63069265,async_context_prompt,723
FUNC_b265bb0c,test_dynamic_prompt_overwrites_system_prompt,736
FUNC_d1bd7935,override_prompt,740
FUNC_43630e3a,test_dynamic_prompt_multiple_in_sequence,754
FUNC_9ca16e25,first_prompt,758
FUNC_69ad868f,second_prompt,762
FUNC_87c39661,test_async_dynamic_prompt_skipped_on_sync_invoke,774
FUNC_3573f3bd,async_only_prompt,786
FUNC_9b35f77b,test_sync_dynamic_prompt_on_async_invoke,800
FUNC_c2c9f252,sync_prompt,810
FUNC_d9a207f1,search,22
FUNC_2d7b526e,calculator,28
FUNC_457b706c,failing_tool,34
FUNC_a77d5f28,test_wrap_tool_call_basic_passthrough,40
FUNC_55bf1041,passthrough,45
FUNC_5e4b436d,test_wrap_tool_call_logging,77
FUNC_bf09e4fc,logging_middleware,82
FUNC_8a1c641a,test_wrap_tool_call_modify_args,115
FUNC_31f0bb12,modify_args,119
FUNC_db6d4e5e,test_wrap_tool_call_access_state,152
FUNC_17eb19ab,access_state,157
FUNC_3568b53b,test_wrap_tool_call_access_runtime,190
FUNC_e61d1b46,access_runtime,195
FUNC_27023556,test_wrap_tool_call_retry_on_error,228
FUNC_c5f56fe3,retry_middleware,233
FUNC_d5e68533,test_wrap_tool_call_short_circuit,288
FUNC_882285ca,short_circuit,293
FUNC_286bab3f,test_wrap_tool_call_response_modification,330
FUNC_52d6bb1d,modify_response,334
FUNC_7fd53034,test_wrap_tool_call_multiple_middleware_composition,372
FUNC_a1e06a0f,outer_middleware,377
FUNC_00f793f4,inner_middleware,386
FUNC_9854e961,test_wrap_tool_call_multiple_tools,420
FUNC_594eb039,log_tool_calls,425
FUNC_2a251ff5,test_wrap_tool_call_with_custom_name,463
FUNC_cb3ff735,my_wrapper,467
FUNC_a42c0711,test_wrap_tool_call_with_tools_parameter,476
FUNC_a7f3d3ee,extra_tool,480
FUNC_329777da,wrapper_with_tools,485
FUNC_b830f56c,test_wrap_tool_call_three_levels_composition,494
FUNC_0ad88c2a,outer,499
FUNC_48022dde,middle,508
FUNC_7dd44a5d,inner,517
FUNC_87307684,test_wrap_tool_call_outer_intercepts_inner,558
FUNC_40bec56b,intercepting_outer,563
FUNC_7dd44a5d,inner,578
FUNC_1dd3dfe1,test_wrap_tool_call_inner_short_circuits,618
FUNC_0ad88c2a,outer,623
FUNC_103a1806,inner_short_circuit,640
FUNC_75cee311,test_wrap_tool_call_mixed_passthrough_and_intercepting,678
FUNC_ff08e6e4,first_passthrough,683
FUNC_ff001f8a,second_intercepting,692
FUNC_516e93ac,third_passthrough,706
FUNC_9036ae4d,test_wrap_tool_call_uses_function_name_as_default,747
FUNC_3a671619,my_custom_wrapper,751
FUNC_23dbe75f,test_wrap_tool_call_caching_pattern,760
FUNC_485447e1,with_cache,766
FUNC_bf5a1fd4,test_wrap_tool_call_monitoring_pattern,818
FUNC_bd604768,monitor_execution,823
FUNC_5967c737,create_test_request,15
FUNC_2ca2177e,create_mock_base_handler,31
FUNC_719eefdc,mock_base_handler,34
FUNC_2cc36b44,test_empty_handlers_returns_none,43
FUNC_7b29a663,test_single_handler_returns_unchanged,48
FUNC_b8564413,handler,51
FUNC_bbd6aa73,test_two_handlers_basic_composition,61
FUNC_f66082d2,outer,65
FUNC_e91c860b,inner,73
FUNC_3acb819b,test_two_handlers_with_commands,96
FUNC_f66082d2,outer,99
FUNC_e91c860b,inner,108
FUNC_c3f928d9,test_three_handlers_composition,128
FUNC_6dcdab48,first,132
FUNC_7a3aa697,second,140
FUNC_42faaaa1,third,148
FUNC_9668600d,test_inner_handler_retry,173
FUNC_a014155c,outer_passthrough,177
FUNC_13221ae4,inner_with_retry,182
FUNC_719eefdc,mock_base_handler,199
FUNC_bcea0e8a,test_error_to_success_conversion,212
FUNC_db67cec0,outer_error_handler,215
FUNC_396c9249,inner_passthrough,224
FUNC_719eefdc,mock_base_handler,232
FUNC_b555a409,test_request_modification,243
FUNC_c051112b,outer_add_context,247
FUNC_925425cd,inner_track_request,255
FUNC_487903db,test_composition_preserves_state_and_runtime,270
FUNC_f66082d2,outer,282
FUNC_e91c860b,inner,289
FUNC_d091633a,test_multiple_yields_in_retry_loop,312
FUNC_36c7f43d,outer_counts_calls,316
FUNC_ecddbd2b,inner_retries,322
FUNC_719eefdc,mock_base_handler,336
FUNC_edca49fb,test_create_agent_invoke,39
FUNC_6b515d61,before_model,46
FUNC_34a70d68,wrap_model_call,49
FUNC_7faeedcc,after_model,57
FUNC_6b515d61,before_model,61
FUNC_34a70d68,wrap_model_call,64
FUNC_7faeedcc,after_model,72
FUNC_8c40c358,my_tool,76
FUNC_a61b60f5,test_create_agent_jump,140
FUNC_6b515d61,before_model,147
FUNC_34a70d68,wrap_model_call,150
FUNC_7faeedcc,after_model,158
